id,timestamp,value,created_at,updated_at,token,metric
72014,2022-08-07,1.97346896613743e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4031,2022-08-07,918162.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
72016,2022-08-07,918162.0,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,active_addresses
2015,2022-08-07,23164.0254055351,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68142,2022-08-08,105572.20213685861,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72015,2022-08-08,1.9702688966069e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
2016,2022-08-08,23814.110530726088,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68143,2022-08-09,110081.93513784601,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
