id,timestamp,value,created_at,updated_at,token,metric
5921,2022-08-07,1.97346896613743e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7937,2022-08-07,918162.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13982,2022-08-07,23164.0254055351,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2047,2022-08-08,104822.39054259645,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5922,2022-08-08,2.00743924055377e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7938,2022-08-08,941249.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13983,2022-08-08,23814.110530726088,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2048,2022-08-09,104951.91002875102,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5923,2022-08-09,2.08476397411257e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7939,2022-08-09,1035793.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9929,2022-08-09,1035793.0,2022-08-12 01:00:49 UTC,2022-08-12 01:00:49 UTC,btc,active_addresses
9931,2022-08-09,1035793.0,2022-08-12 01:02:55 UTC,2022-08-12 01:02:55 UTC,btc,active_addresses
9933,2022-08-09,1035793.0,2022-08-12 01:22:37 UTC,2022-08-12 01:22:37 UTC,btc,active_addresses
9935,2022-08-09,1035793.0,2022-08-12 01:26:32 UTC,2022-08-12 01:26:32 UTC,btc,active_addresses
9937,2022-08-09,1035793.0,2022-08-12 01:30:12 UTC,2022-08-12 01:30:12 UTC,btc,active_addresses
9939,2022-08-09,1035793.0,2022-08-12 01:31:05 UTC,2022-08-12 01:31:05 UTC,btc,active_addresses
9941,2022-08-09,1035793.0,2022-08-12 01:31:21 UTC,2022-08-12 01:31:21 UTC,btc,active_addresses
9943,2022-08-09,1035793.0,2022-08-12 01:33:25 UTC,2022-08-12 01:33:25 UTC,btc,active_addresses
9945,2022-08-09,1035793.0,2022-08-12 01:34:49 UTC,2022-08-12 01:34:49 UTC,btc,active_addresses
9947,2022-08-09,1035793.0,2022-08-12 02:29:41 UTC,2022-08-12 02:29:41 UTC,btc,active_addresses
9949,2022-08-09,1035793.0,2022-08-12 03:13:01 UTC,2022-08-12 03:13:01 UTC,btc,active_addresses
9951,2022-08-09,1035793.0,2022-08-12 03:17:11 UTC,2022-08-12 03:17:11 UTC,btc,active_addresses
9953,2022-08-09,1035793.0,2022-08-12 03:21:20 UTC,2022-08-12 03:21:20 UTC,btc,active_addresses
9955,2022-08-09,1035793.0,2022-08-12 03:25:10 UTC,2022-08-12 03:25:10 UTC,btc,active_addresses
9957,2022-08-09,1035793.0,2022-08-12 03:30:12 UTC,2022-08-12 03:30:12 UTC,btc,active_addresses
9959,2022-08-09,1035793.0,2022-08-12 03:30:58 UTC,2022-08-12 03:30:58 UTC,btc,active_addresses
9961,2022-08-09,1035793.0,2022-08-12 03:31:20 UTC,2022-08-12 03:31:20 UTC,btc,active_addresses
9963,2022-08-09,1035793.0,2022-08-12 03:34:46 UTC,2022-08-12 03:34:46 UTC,btc,active_addresses
9965,2022-08-09,1035793.0,2022-08-12 03:35:19 UTC,2022-08-12 03:35:19 UTC,btc,active_addresses
9967,2022-08-09,1035793.0,2022-08-12 03:37:10 UTC,2022-08-12 03:37:10 UTC,btc,active_addresses
9969,2022-08-09,1035793.0,2022-08-12 03:39:38 UTC,2022-08-12 03:39:38 UTC,btc,active_addresses
9971,2022-08-09,1035793.0,2022-08-12 03:41:58 UTC,2022-08-12 03:41:58 UTC,btc,active_addresses
9973,2022-08-09,1035793.0,2022-08-12 03:47:36 UTC,2022-08-12 03:47:36 UTC,btc,active_addresses
9975,2022-08-09,1035793.0,2022-08-12 03:50:29 UTC,2022-08-12 03:50:29 UTC,btc,active_addresses
9977,2022-08-09,1035793.0,2022-08-12 03:51:43 UTC,2022-08-12 03:51:43 UTC,btc,active_addresses
9979,2022-08-09,1035793.0,2022-08-12 03:54:12 UTC,2022-08-12 03:54:12 UTC,btc,active_addresses
9981,2022-08-09,1035793.0,2022-08-12 03:55:18 UTC,2022-08-12 03:55:18 UTC,btc,active_addresses
13986,2022-08-09,1035793.0,2022-08-12 03:59:34 UTC,2022-08-12 03:59:34 UTC,btc,active_addresses
73927,2022-08-09,1035793.0,2022-08-12 04:18:33 UTC,2022-08-12 04:18:33 UTC,btc,active_addresses
13984,2022-08-09,23159.893635710934,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2049,2022-08-10,105014.92024124655,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5924,2022-08-10,1.97826864070311e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
9928,2022-08-10,1.97826864070311e+20,2022-08-12 01:00:48 UTC,2022-08-12 01:00:48 UTC,btc,hash_rate
9930,2022-08-10,1.97826864070311e+20,2022-08-12 01:02:55 UTC,2022-08-12 01:02:55 UTC,btc,hash_rate
9932,2022-08-10,1.97826864070311e+20,2022-08-12 01:22:36 UTC,2022-08-12 01:22:36 UTC,btc,hash_rate
9934,2022-08-10,1.97826864070311e+20,2022-08-12 01:26:31 UTC,2022-08-12 01:26:31 UTC,btc,hash_rate
9936,2022-08-10,1.97826864070311e+20,2022-08-12 01:30:11 UTC,2022-08-12 01:30:11 UTC,btc,hash_rate
9938,2022-08-10,1.97826864070311e+20,2022-08-12 01:31:05 UTC,2022-08-12 01:31:05 UTC,btc,hash_rate
9940,2022-08-10,1.97826864070311e+20,2022-08-12 01:31:20 UTC,2022-08-12 01:31:20 UTC,btc,hash_rate
9942,2022-08-10,1.97826864070311e+20,2022-08-12 01:33:25 UTC,2022-08-12 01:33:25 UTC,btc,hash_rate
9944,2022-08-10,1.97826864070311e+20,2022-08-12 01:34:48 UTC,2022-08-12 01:34:48 UTC,btc,hash_rate
9946,2022-08-10,1.97826864070311e+20,2022-08-12 02:29:40 UTC,2022-08-12 02:29:40 UTC,btc,hash_rate
9948,2022-08-10,1.97826864070311e+20,2022-08-12 03:13:00 UTC,2022-08-12 03:13:00 UTC,btc,hash_rate
9950,2022-08-10,1.97826864070311e+20,2022-08-12 03:17:10 UTC,2022-08-12 03:17:10 UTC,btc,hash_rate
9952,2022-08-10,1.97826864070311e+20,2022-08-12 03:21:19 UTC,2022-08-12 03:21:19 UTC,btc,hash_rate
9954,2022-08-10,1.97826864070311e+20,2022-08-12 03:25:09 UTC,2022-08-12 03:25:09 UTC,btc,hash_rate
9956,2022-08-10,1.97826864070311e+20,2022-08-12 03:30:11 UTC,2022-08-12 03:30:11 UTC,btc,hash_rate
9958,2022-08-10,1.97826864070311e+20,2022-08-12 03:30:58 UTC,2022-08-12 03:30:58 UTC,btc,hash_rate
9960,2022-08-10,1.97826864070311e+20,2022-08-12 03:31:19 UTC,2022-08-12 03:31:19 UTC,btc,hash_rate
9962,2022-08-10,1.97826864070311e+20,2022-08-12 03:34:45 UTC,2022-08-12 03:34:45 UTC,btc,hash_rate
9964,2022-08-10,1.97826864070311e+20,2022-08-12 03:35:18 UTC,2022-08-12 03:35:18 UTC,btc,hash_rate
9966,2022-08-10,1.97826864070311e+20,2022-08-12 03:37:09 UTC,2022-08-12 03:37:09 UTC,btc,hash_rate
9968,2022-08-10,1.97826864070311e+20,2022-08-12 03:39:38 UTC,2022-08-12 03:39:38 UTC,btc,hash_rate
9970,2022-08-10,1.97826864070311e+20,2022-08-12 03:41:57 UTC,2022-08-12 03:41:57 UTC,btc,hash_rate
9972,2022-08-10,1.97826864070311e+20,2022-08-12 03:47:35 UTC,2022-08-12 03:47:35 UTC,btc,hash_rate
9974,2022-08-10,1.97826864070311e+20,2022-08-12 03:50:29 UTC,2022-08-12 03:50:29 UTC,btc,hash_rate
9976,2022-08-10,1.97826864070311e+20,2022-08-12 03:51:42 UTC,2022-08-12 03:51:42 UTC,btc,hash_rate
9978,2022-08-10,1.97826864070311e+20,2022-08-12 03:54:12 UTC,2022-08-12 03:54:12 UTC,btc,hash_rate
9980,2022-08-10,1.97826864070311e+20,2022-08-12 03:55:18 UTC,2022-08-12 03:55:18 UTC,btc,hash_rate
73926,2022-08-10,1.97826864070311e+20,2022-08-12 04:18:33 UTC,2022-08-12 04:18:33 UTC,btc,hash_rate
13985,2022-08-10,23964.41056758768,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2050,2022-08-11,105960.93219206668,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
id,timestamp,value,created_at,updated_at,token,metric
2051,2022-08-12,110137.57020971498,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
